year,month,district,normalized_district,t2m_mean_c,rh2m_mean_percent,precip_total_mm,grid_points_used,polygon_point_count,fallback_point_count,no_coverage_flag,source_provider,source_files_covered
2024,8,Attock,Attock District,28.8548,82.2458,510.5100,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Bahawalnagar,Bahawalnagar District,33.0352,62.1218,432.4000,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Bahawalpur,Bahawalpur District,32.8685,63.9680,1443.9500,8,8,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Bhakkar,Bhakkar District,28.9201,68.2781,3679.5300,21,0,21,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Chakwal,Chakwal District,29.2814,80.5239,1180.0300,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Dera Ghazi Khan,Dera Ghazi Khan District,31.0473,68.9969,818.2600,4,4,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Faisalabad,Faisalabad District,31.6590,71.5379,453.6400,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Gujranwala,Gujranwala District,29.9358,81.6577,393.7400,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Gujrat,Gujrat District,,,,0,0,0,True,nasa_power_merra2,
2024,8,Hafizabad,Hafizabad District,30.1855,80.8700,365.9600,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Jhang,Jhang District,27.3200,76.3241,2178.2000,7,0,7,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Jhelum,Jhelum District,29.4245,80.5803,450.1800,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Kasur,Kasur District,30.8237,76.0135,521.2700,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Khanewal,Khanewal District,32.9561,66.5184,251.3100,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Khushab,Khushab District,30.8115,73.0487,728.4000,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Lahore,Lahore District,30.1910,80.1794,345.0300,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Layyah,Layyah District,29.2777,69.1881,496.1800,3,0,3,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Lodhran,Lodhran District,,,,0,0,0,True,nasa_power_merra2,
2024,8,Mandi Bahauddin,Mandi Bahauddin District,30.1810,80.3487,409.9600,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Mianwali,Mianwali District,,,,0,0,0,True,nasa_power_merra2,
2024,8,Multan,Multan District,33.0323,66.7684,211.2300,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Muzaffargarh,Muzaffargarh District,32.5637,64.1847,1087.6200,6,0,6,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Narowal,Narowal District,,,,0,0,0,True,nasa_power_merra2,
2024,8,Okara,Okara District,29.4914,73.2484,6036.1100,29,0,29,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Pakpattan,Pakpattan District,,,,0,0,0,True,nasa_power_merra2,
2024,8,Rahim Yar Khan,Rahim Yar Khan District,32.5277,68.2431,1170.6200,5,5,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Rajanpur,Rajanpur District,31.6603,70.5328,663.7200,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Rawalpindi,Rawalpindi District,28.4006,81.6735,595.7100,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Sahiwal,Sahiwal District,32.6947,65.5605,378.3100,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Sargodha,Sargodha District,30.8425,76.3562,869.4700,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Sheikhupura,Sheikhupura District,,,,0,0,0,True,nasa_power_merra2,
2024,8,Sialkot,Sialkot District,29.8084,81.1668,414.0300,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Toba Tek Singh,Toba Tek Singh District,32.2845,68.4765,232.2600,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,8,Vehari,Vehari District,33.0245,65.0905,383.1700,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Attock,Attock District,27.6833,76.1377,60.1200,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Bahawalnagar,Bahawalnagar District,32.6756,55.6680,95.7000,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Bahawalpur,Bahawalpur District,33.3723,52.5243,124.7400,8,8,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Bhakkar,Bhakkar District,27.4195,59.2997,582.8200,21,0,21,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Chakwal,Chakwal District,28.3214,73.8643,187.3200,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Dera Ghazi Khan,Dera Ghazi Khan District,30.2222,57.5155,69.4200,4,4,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Faisalabad,Faisalabad District,31.0377,63.1857,99.2500,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Gujranwala,Gujranwala District,28.9503,76.8407,91.8800,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Gujrat,Gujrat District,,,,0,0,0,True,nasa_power_merra2,
2024,9,Hafizabad,Hafizabad District,29.2600,75.3253,84.1000,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Jhang,Jhang District,26.0755,69.5985,372.8400,7,0,7,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Jhelum,Jhelum District,28.7140,74.0397,99.0100,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Kasur,Kasur District,30.2343,68.0515,127.4400,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Khanewal,Khanewal District,31.5700,63.1077,17.5000,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Khushab,Khushab District,29.9652,65.7021,161.2700,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Lahore,Lahore District,29.3467,74.1333,76.2700,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Layyah,Layyah District,27.9992,57.4899,54.9900,3,0,3,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Lodhran,Lodhran District,,,,0,0,0,True,nasa_power_merra2,
2024,9,Mandi Bahauddin,Mandi Bahauddin District,29.2087,75.3270,97.2100,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Mianwali,Mianwali District,,,,0,0,0,True,nasa_power_merra2,
2024,9,Multan,Multan District,32.7077,57.9510,4.3000,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Muzaffargarh,Muzaffargarh District,32.7674,54.8433,173.9600,6,0,6,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Narowal,Narowal District,,,,0,0,0,True,nasa_power_merra2,
2024,9,Okara,Okara District,28.9090,67.4339,2405.0400,29,0,29,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Pakpattan,Pakpattan District,,,,0,0,0,True,nasa_power_merra2,
2024,9,Rahim Yar Khan,Rahim Yar Khan District,33.1044,55.2955,36.1400,5,5,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Rajanpur,Rajanpur District,31.5488,58.2590,32.3300,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Rawalpindi,Rawalpindi District,27.2673,75.7487,84.4700,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Sahiwal,Sahiwal District,31.7767,59.7543,72.3200,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Sargodha,Sargodha District,30.1526,68.4989,195.4500,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Sheikhupura,Sheikhupura District,,,,0,0,0,True,nasa_power_merra2,
2024,9,Sialkot,Sialkot District,28.8963,76.9320,104.6800,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Toba Tek Singh,Toba Tek Singh District,31.4740,61.0803,38.8500,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,9,Vehari,Vehari District,31.9687,60.9488,42.9600,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Attock,Attock District,23.3587,64.0032,40.2100,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Bahawalnagar,Bahawalnagar District,30.6229,31.6760,5.7100,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Bahawalpur,Bahawalpur District,31.0579,31.7039,12.7900,8,8,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Bhakkar,Bhakkar District,23.6713,42.4688,335.0800,21,0,21,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Chakwal,Chakwal District,24.1226,61.8687,82.3900,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Dera Ghazi Khan,Dera Ghazi Khan District,27.1932,33.5945,14.5100,4,4,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Faisalabad,Faisalabad District,28.0848,45.1803,10.4900,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Gujranwala,Gujranwala District,25.2706,63.4590,16.0600,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Gujrat,Gujrat District,,,,0,0,0,True,nasa_power_merra2,
2024,10,Hafizabad,Hafizabad District,25.6448,61.0548,15.5200,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Jhang,Jhang District,22.4465,52.3720,137.9600,7,0,7,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Jhelum,Jhelum District,24.8226,60.1881,29.6300,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Kasur,Kasur District,27.7139,48.2668,10.8500,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Khanewal,Khanewal District,29.4394,37.3265,2.8700,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Khushab,Khushab District,26.2738,52.0598,36.5300,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Lahore,Lahore District,26.4523,56.5958,10.5100,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Layyah,Layyah District,24.8683,33.8786,12.5700,3,0,3,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Lodhran,Lodhran District,,,,0,0,0,True,nasa_power_merra2,
2024,10,Mandi Bahauddin,Mandi Bahauddin District,24.8690,64.5277,23.9500,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Mianwali,Mianwali District,,,,0,0,0,True,nasa_power_merra2,
2024,10,Multan,Multan District,30.6106,30.1510,1.7300,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Muzaffargarh,Muzaffargarh District,30.4365,34.6480,29.3700,6,0,6,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Narowal,Narowal District,,,,0,0,0,True,nasa_power_merra2,
2024,10,Okara,Okara District,26.6551,46.0913,179.8900,29,0,29,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Pakpattan,Pakpattan District,,,,0,0,0,True,nasa_power_merra2,
2024,10,Rahim Yar Khan,Rahim Yar Khan District,31.0766,31.3804,2.9300,5,5,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Rajanpur,Rajanpur District,29.1795,30.9663,5.2700,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Rawalpindi,Rawalpindi District,23.1448,62.8042,40.9700,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Sahiwal,Sahiwal District,29.4702,36.1376,4.1500,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Sargodha,Sargodha District,26.4701,54.4023,44.8800,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Sheikhupura,Sheikhupura District,,,,0,0,0,True,nasa_power_merra2,
2024,10,Sialkot,Sialkot District,25.1816,62.1581,20.8400,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Toba Tek Singh,Toba Tek Singh District,28.6819,40.7565,3.7900,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,10,Vehari,Vehari District,30.3729,31.2619,3.3900,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Attock,Attock District,17.8953,56.7833,5.2400,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Bahawalnagar,Bahawalnagar District,24.0349,32.7763,0.0200,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Bahawalpur,Bahawalpur District,24.4824,33.1970,1.4000,8,8,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Bhakkar,Bhakkar District,17.8241,39.1827,215.4100,21,0,21,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Chakwal,Chakwal District,18.4994,54.7268,8.6700,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Dera Ghazi Khan,Dera Ghazi Khan District,21.3022,30.0041,29.4100,4,4,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Faisalabad,Faisalabad District,21.7480,42.0227,0.5400,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Gujranwala,Gujranwala District,20.3070,53.8100,0.8700,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Gujrat,Gujrat District,,,,0,0,0,True,nasa_power_merra2,
2024,11,Hafizabad,Hafizabad District,20.4903,51.8003,0.2700,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Jhang,Jhang District,16.9416,46.9300,51.5700,7,0,7,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Jhelum,Jhelum District,20.1043,51.0977,3.0200,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Kasur,Kasur District,21.9285,42.0782,0.0400,2,2,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Khanewal,Khanewal District,22.8387,37.0143,0.6400,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Khushab,Khushab District,20.3446,45.8313,6.0900,3,3,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Lahore,Lahore District,21.1040,48.4043,0.2100,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Layyah,Layyah District,19.0227,31.9344,28.0700,3,0,3,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Lodhran,Lodhran District,,,,0,0,0,True,nasa_power_merra2,
2024,11,Mandi Bahauddin,Mandi Bahauddin District,19.9997,55.0370,0.9700,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
2024,11,Mianwali,Mianwali District,,,,0,0,0,True,nasa_power_merra2,
2024,11,Multan,Multan District,23.6947,32.2440,1.4600,1,1,0,False,nasa_power_merra2,2024-PRECTOTCORR.json|2024-RH2M.json|2024-T2M.json
