system:index,NDWI_mean,district,month,year,.geo
6_000100000000000016aa,-0.34666102513164515,Rawalpindi District,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ab,-0.2625358538171131,Sahiwal District,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ac,-0.34047375673390395,Sargodha District,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ad,-0.1440732388241922,Sheikhupura District,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ae,,Sialkot District,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016af,-0.3245108075970083,Toba Tek Singh District,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016b0,-0.31655617266842623,Vehari District,7,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000168f,-0.38815220208160184,Attock District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001690,-0.3304139195836144,Bahawalnagar District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001691,-0.2583501385837003,Bahawalpur District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001692,-0.26045892100512735,Bhakkar District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001693,-0.3849403132971013,Chakwal District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001694,-0.30673368697416614,Dera Ghazi Khan District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001695,-0.3645156147700404,Faisalabad District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001696,-0.44810696759232554,Gujranwala District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001697,-0.4379585572654577,Gujrat District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001698,-0.4914505565613608,Hafizabad District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001699,-0.4089911028074455,Jhang District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169a,-0.41299616530084016,Jhelum District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169b,-0.4466873209651457,Kasur District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169c,-0.31320271537381733,Khanewal District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169d,-0.3235623757472883,Khushab District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169e,-0.33987731182524716,Lahore District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169f,-0.31240409544825126,Layyah District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a0,-0.4230627236913725,Lodhran District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a1,-0.4531286982150722,Mandi Bahauddin District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a2,-0.367024547800364,Mianwali District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a3,-0.4111776716536705,Multan District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a4,-0.37371321079415515,Muzaffargarh District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a5,-0.4265549291178214,Narowal District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a6,-0.43577840100569043,Okara District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a7,-0.37060830628841407,Pakpattan District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a8,-0.3872034841202077,Rahim Yar Khan District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a9,-0.25931221108488184,Rajanpur District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016aa,-0.42141979683577374,Rawalpindi District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ab,-0.33609380440281833,Sahiwal District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ac,-0.4567908217399167,Sargodha District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ad,-0.4105101803989524,Sheikhupura District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ae,-0.40631465844721726,Sialkot District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016af,-0.33489288620573876,Toba Tek Singh District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016b0,-0.2266636661113876,Vehari District,8,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000168f,-0.35818860123043267,Attock District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001690,-0.42446832871772755,Bahawalnagar District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001691,-0.32846373192905026,Bahawalpur District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001692,-0.28038423906973864,Bhakkar District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001693,-0.3679950398643814,Chakwal District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001694,-0.34196326324805765,Dera Ghazi Khan District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001695,-0.4269111292260256,Faisalabad District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001696,-0.5325236559844201,Gujranwala District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001697,-0.46000456341947915,Gujrat District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001698,-0.5642129324623446,Hafizabad District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001699,-0.43551709421156115,Jhang District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169a,-0.4299881842965903,Jhelum District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169b,-0.4623730131077024,Kasur District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169c,-0.4030345162704322,Khanewal District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169d,-0.3354899758570163,Khushab District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169e,-0.3045115331745229,Lahore District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169f,-0.3267498812210356,Layyah District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a0,-0.504978120854477,Lodhran District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a1,-0.499152922566958,Mandi Bahauddin District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a2,-0.3196736941604041,Mianwali District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a3,-0.4543908035403592,Multan District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a4,-0.4021328819068112,Muzaffargarh District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a5,-0.5013547842345261,Narowal District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a6,-0.5133228526678737,Okara District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a7,-0.5080495780379288,Pakpattan District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a8,-0.4206732082200916,Rahim Yar Khan District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a9,-0.2962475165296073,Rajanpur District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016aa,-0.4252932224480025,Rawalpindi District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ab,-0.4623308555787015,Sahiwal District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ac,-0.4363098371843232,Sargodha District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ad,-0.5057212314166962,Sheikhupura District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ae,-0.5084030567280934,Sialkot District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016af,-0.45065773588837854,Toba Tek Singh District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016b0,-0.49220019564973577,Vehari District,9,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000168f,-0.37781099255839407,Attock District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001690,-0.38363309010776814,Bahawalnagar District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001691,-0.3220054060678287,Bahawalpur District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001692,-0.2948778430557871,Bhakkar District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001693,-0.400764426365892,Chakwal District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001694,-0.34841838551490795,Dera Ghazi Khan District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001695,-0.46603530503269436,Faisalabad District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001696,-0.4533991755783411,Gujranwala District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001697,-0.4230829673810377,Gujrat District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001698,-0.5222229576946414,Hafizabad District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001699,-0.44285964069008593,Jhang District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169a,-0.4139534437420791,Jhelum District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169b,-0.4381770308897876,Kasur District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169c,-0.43152462647636797,Khanewal District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169d,-0.38151414299341435,Khushab District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169e,-0.36194841117735027,Lahore District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169f,-0.32342362473355335,Layyah District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a0,-0.45370026977104366,Lodhran District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a1,-0.49791642954640003,Mandi Bahauddin District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a2,-0.3310091159373623,Mianwali District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a3,-0.4336062490353996,Multan District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a4,-0.382892519479562,Muzaffargarh District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a5,-0.49477570584807806,Narowal District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a6,-0.42298985855706334,Okara District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a7,-0.44834785843585845,Pakpattan District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a8,-0.39608719704178863,Rahim Yar Khan District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a9,-0.2948169713543407,Rajanpur District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016aa,-0.4729830668999751,Rawalpindi District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ab,-0.4417436793377888,Sahiwal District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ac,-0.447477847608948,Sargodha District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ad,-0.4754188292178971,Sheikhupura District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ae,-0.5051565016792965,Sialkot District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016af,-0.48328677985058094,Toba Tek Singh District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016b0,-0.4938309969491445,Vehari District,10,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000168f,-0.35979510990704966,Attock District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001690,-0.33156474652106854,Bahawalnagar District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001691,-0.3149738623689348,Bahawalpur District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001692,-0.2878749841288709,Bhakkar District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001693,-0.3503389362008224,Chakwal District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001694,-0.32649660757904964,Dera Ghazi Khan District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001695,-0.42212582085406813,Faisalabad District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001696,-0.3336772286933288,Gujranwala District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001697,-0.3850494509833885,Gujrat District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001698,-0.3458856415871151,Hafizabad District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001699,-0.3975565279243931,Jhang District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169a,-0.39138879957039047,Jhelum District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169b,-0.4303823138007728,Kasur District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169c,-0.3748755368123831,Khanewal District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169d,-0.35984284318577325,Khushab District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169e,-0.32906924299898793,Lahore District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169f,-0.29474605172215185,Layyah District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a0,-0.3737221693841793,Lodhran District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a1,-0.36266014979335215,Mandi Bahauddin District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a2,-0.31778994907182473,Mianwali District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a3,-0.3626299483107391,Multan District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a4,-0.33404352079455757,Muzaffargarh District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a5,-0.370905444574749,Narowal District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a6,-0.4101882335485904,Okara District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a7,-0.41673194598065805,Pakpattan District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a8,-0.3813957895747365,Rahim Yar Khan District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a9,-0.31665142573718685,Rajanpur District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016aa,-0.4235272082809056,Rawalpindi District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ab,-0.4336312057395827,Sahiwal District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ac,-0.41959605888014334,Sargodha District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ad,-0.34979406412767244,Sheikhupura District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ae,-0.3857390709408882,Sialkot District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016af,-0.4581847798925892,Toba Tek Singh District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016b0,-0.4426129184453541,Vehari District,11,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000168f,-0.3832125779929864,Attock District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001690,-0.39951921492064824,Bahawalnagar District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001691,-0.35302798059987106,Bahawalpur District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001692,-0.3072864395038121,Bhakkar District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001693,-0.4159447739078095,Chakwal District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001694,-0.31192767900846147,Dera Ghazi Khan District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001695,-0.4299750331909179,Faisalabad District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001696,-0.3712572272057348,Gujranwala District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001697,-0.3785004367695884,Gujrat District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001698,-0.36936787580794933,Hafizabad District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001699,-0.4221643907433992,Jhang District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169a,-0.41416165985105124,Jhelum District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169b,-0.4390164376314711,Kasur District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169c,-0.46923186685058793,Khanewal District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169d,-0.37867270999142,Khushab District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169e,-0.329219864792367,Lahore District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169f,-0.29722268307284616,Layyah District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a0,-0.4860194260000526,Lodhran District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a1,-0.3936651632596079,Mandi Bahauddin District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a2,-0.3622947993889921,Mianwali District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a3,-0.41632754344531436,Multan District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a4,-0.3586251365316637,Muzaffargarh District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a5,-0.3257294885411737,Narowal District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a6,-0.48311179634002166,Okara District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a7,-0.46718131580607913,Pakpattan District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a8,-0.39692885458400373,Rahim Yar Khan District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a9,-0.32512079227393054,Rajanpur District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016aa,-0.455931818125491,Rawalpindi District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ab,-0.47594841633372154,Sahiwal District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ac,-0.4572078239341749,Sargodha District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ad,-0.3810890681386279,Sheikhupura District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ae,-0.37497996104835485,Sialkot District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016af,-0.4784640677143868,Toba Tek Singh District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016b0,-0.4642011868792129,Vehari District,12,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
