system:index,NDWI_mean,district,month,year,.geo
6_000100000000000016a9,-0.23866989713934206,Rajanpur District,7,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016aa,-0.41536909185387044,Rawalpindi District,7,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ab,-0.2645227361480845,Sahiwal District,7,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ac,-0.39638123264939357,Sargodha District,7,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ad,-0.2587315187654816,Sheikhupura District,7,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016ae,-0.3035741719142645,Sialkot District,7,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016af,-0.36692476593360923,Toba Tek Singh District,7,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000100000000000016b0,-0.36446381430454383,Vehari District,7,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000168f,-0.34738488862450856,Attock District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001690,-0.42645589634101505,Bahawalnagar District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001691,-0.30758051188225655,Bahawalpur District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001692,-0.23016087471767024,Bhakkar District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001693,-0.3910526350667371,Chakwal District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001694,-0.30860074606126126,Dera Ghazi Khan District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001695,-0.3759882294938661,Faisalabad District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001696,-0.5312002744674164,Gujranwala District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001697,-0.4490949313019682,Gujrat District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001698,-0.49426077048598027,Hafizabad District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00010000000000001699,-0.37640473495233395,Jhang District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169a,-0.40468456051126905,Jhelum District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169b,-0.4151113288558179,Kasur District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169c,-0.40604095860188205,Khanewal District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169d,-0.2895971229670991,Khushab District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169e,-0.34154553346449246,Lahore District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0001000000000000169f,-0.2942786169217876,Layyah District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a0,-0.41427737811869925,Lodhran District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a1,-0.43634201740407885,Mandi Bahauddin District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a2,-0.31908801024982075,Mianwali District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a3,-0.393761068119962,Multan District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a4,-0.3676693462891897,Muzaffargarh District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a5,-0.5938630961811825,Narowal District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a6,-0.4237930144726946,Okara District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a7,-0.3937212146652677,Pakpattan District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a8,-0.40794245629803544,Rahim Yar Khan District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016a9,-0.2656507341561651,Rajanpur District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016aa,-0.4214534024269971,Rawalpindi District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ab,-0.4133551098326297,Sahiwal District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ac,-0.4158411557507152,Sargodha District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ad,-0.49717703614720443,Sheikhupura District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016ae,-0.5253731325610455,Sialkot District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016af,-0.4015287504156607,Toba Tek Singh District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000100000000000016b0,-0.3571346169507969,Vehari District,8,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000168f,-0.3761106728086473,Attock District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001690,-0.4252399578281743,Bahawalnagar District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001691,-0.29872135091035557,Bahawalpur District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001692,-0.27989720655523853,Bhakkar District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001693,-0.37225760140911185,Chakwal District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001694,-0.3111168918219211,Dera Ghazi Khan District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001695,-0.45917233312985717,Faisalabad District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001696,-0.514712839767157,Gujranwala District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001697,-0.433556287615487,Gujrat District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001698,-0.5702086357372645,Hafizabad District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00010000000000001699,-0.4519624560073825,Jhang District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169a,-0.3744304566019822,Jhelum District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169b,-0.47922527436999707,Kasur District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169c,-0.5053049466715442,Khanewal District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169d,-0.34732713422204786,Khushab District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169e,-0.39352888836132,Lahore District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0001000000000000169f,-0.32040170367886245,Layyah District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a0,-0.5250985123365566,Lodhran District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a1,-0.5093007984339217,Mandi Bahauddin District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a2,-0.3358676490816412,Mianwali District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a3,-0.46156936724026604,Multan District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a4,-0.3800859152186531,Muzaffargarh District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a5,-0.5959635953910403,Narowal District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a6,-0.4967452282297881,Okara District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a7,-0.47566577784286374,Pakpattan District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a8,-0.3846018266140166,Rahim Yar Khan District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016a9,-0.28057592766184086,Rajanpur District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016aa,-0.4329586371105209,Rawalpindi District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ab,-0.4962924125491061,Sahiwal District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ac,-0.4653858735026098,Sargodha District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ad,-0.5369566126845398,Sheikhupura District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016ae,-0.5304638258991804,Sialkot District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016af,-0.4946916967653733,Toba Tek Singh District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000100000000000016b0,-0.49488966061841033,Vehari District,9,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000168f,-0.36887110414819957,Attock District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001690,-0.39201976024958407,Bahawalnagar District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001691,-0.29907358107501586,Bahawalpur District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001692,-0.2926580892224414,Bhakkar District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001693,-0.3659440618294891,Chakwal District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001694,-0.29789542687014775,Dera Ghazi Khan District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001695,-0.4588947410149545,Faisalabad District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001696,-0.4250320066785235,Gujranwala District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001697,-0.4291507819422975,Gujrat District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001698,-0.5029659891204676,Hafizabad District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00010000000000001699,-0.44091652260928005,Jhang District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169a,-0.3885492946052512,Jhelum District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169b,-0.42000686284856575,Kasur District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169c,-0.4699011857724836,Khanewal District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169d,-0.3734911152937014,Khushab District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169e,-0.3514787564226317,Lahore District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0001000000000000169f,-0.3003066635378786,Layyah District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a0,-0.4947112694225937,Lodhran District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a1,-0.4981706806600563,Mandi Bahauddin District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a2,-0.31948096293603073,Mianwali District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a3,-0.44067541828957035,Multan District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a4,-0.367055553920792,Muzaffargarh District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a5,-0.507901456706599,Narowal District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a6,-0.41681901464503013,Okara District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a7,-0.4470410459990244,Pakpattan District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a8,-0.37496937480868947,Rahim Yar Khan District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016a9,-0.28064986458291813,Rajanpur District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016aa,-0.42772496604112287,Rawalpindi District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ab,-0.47351107152768596,Sahiwal District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ac,-0.4597205084870443,Sargodha District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ad,-0.4607510703210643,Sheikhupura District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016ae,-0.4937314206474593,Sialkot District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016af,-0.484096247227767,Toba Tek Singh District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000100000000000016b0,-0.5219969500682847,Vehari District,10,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000168f,-0.32896360791673257,Attock District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001690,-0.23248011691191958,Bahawalnagar District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001691,-0.2632588486066464,Bahawalpur District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001692,-0.2540624105404719,Bhakkar District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001693,-0.353384529917521,Chakwal District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001694,-0.2520698199110494,Dera Ghazi Khan District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001695,-0.38683522494980055,Faisalabad District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001696,-0.32658770089110284,Gujranwala District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001697,-0.3528219171689371,Gujrat District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001698,-0.32016995706829515,Hafizabad District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00010000000000001699,-0.3735862184985734,Jhang District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169a,-0.37297977762309675,Jhelum District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169b,-0.3266939698473329,Kasur District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169c,-0.3063869012245114,Khanewal District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169d,-0.36525276749467916,Khushab District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169e,-0.26373864142772346,Lahore District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0001000000000000169f,-0.19720169490674716,Layyah District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a0,-0.2948523510259902,Lodhran District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a1,-0.4258030425394196,Mandi Bahauddin District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a2,-0.28279964166969374,Mianwali District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a3,-0.30584910260558434,Multan District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a4,-0.24608166272350923,Muzaffargarh District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a5,-0.35805971748970694,Narowal District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a6,-0.31042358484093924,Okara District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a7,-0.24462998206623282,Pakpattan District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a8,-0.29644913789523863,Rahim Yar Khan District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016a9,-0.2408826587367387,Rajanpur District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016aa,-0.41155331692446223,Rawalpindi District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ab,-0.3390378478288385,Sahiwal District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ac,-0.46282748504987065,Sargodha District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ad,-0.2796589507688158,Sheikhupura District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016ae,-0.3928251976441549,Sialkot District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016af,-0.41858920570958513,Toba Tek Singh District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000100000000000016b0,-0.25095649902936795,Vehari District,11,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000168f,-0.41217481168816605,Attock District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001690,-0.38579805765684677,Bahawalnagar District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001691,-0.31285797681127436,Bahawalpur District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001692,-0.29703378279233583,Bhakkar District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001693,-0.43212859525829406,Chakwal District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001694,-0.36237370611111863,Dera Ghazi Khan District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001695,-0.41606061241799336,Faisalabad District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001696,-0.36496196807735143,Gujranwala District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001697,-0.40570482017553533,Gujrat District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001698,-0.3603127097950168,Hafizabad District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00010000000000001699,-0.33487262025061504,Jhang District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169a,-0.41677222668339575,Jhelum District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169b,-0.4323950393067207,Kasur District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169c,-0.3678226147133235,Khanewal District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169d,-0.3608462423944524,Khushab District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169e,-0.36290622542866263,Lahore District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0001000000000000169f,-0.29685928116326116,Layyah District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a0,-0.3168331301368438,Lodhran District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a1,-0.4293636083452113,Mandi Bahauddin District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a2,-0.3430029409147649,Mianwali District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a3,-0.34076190604473533,Multan District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a4,-0.34089268287839214,Muzaffargarh District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a5,-0.39535315970794915,Narowal District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a6,-0.4736087180525512,Okara District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a7,-0.4041329853085947,Pakpattan District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a8,-0.3686306910286559,Rahim Yar Khan District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016a9,-0.3325224398695472,Rajanpur District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016aa,-0.44189471540306097,Rawalpindi District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ab,-0.4212928266614493,Sahiwal District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ac,-0.4250662659450783,Sargodha District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ad,-0.3629983907167094,Sheikhupura District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016ae,-0.3846992336030443,Sialkot District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016af,-0.38205284109604526,Toba Tek Singh District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000100000000000016b0,-0.3648072032010092,Vehari District,12,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
